id,user_id,item_id,type,action,timestamp
1280.0,24,247,job,pass,2025-12-03T21:19:00.716Z
,15,354,,pass,2025-12-03T19:34:58.635Z
1481.0,28,405,job,like,2025-12-03T22:03:54.814Z
149.0,2,3,job,pass,2025-12-03T19:37:04.219Z
1102.0,14,322,job,like,2025-12-03T21:10:20.803Z
1363.0,27,613,job,pass,2025-12-03T21:57:12.038Z
,23,259,,pass,2025-12-03T19:34:58.635Z
,37,513,,like,2025-12-04T10:06:06.504Z
234.0,4,54,job,pass,2025-12-03T19:49:30.293Z
1087.0,14,494,job,pass,2025-12-03T21:09:12.836Z
,8,165,,like,2025-12-03T20:30:36.095Z
1633.0,34,458,job,pass,2025-12-04T03:45:00.919Z
1531.0,31,218,job,like,2025-12-03T22:17:12.841Z
787.0,17,429,job,like,2025-12-03T20:53:33.312Z
,37,567,,pass,2025-12-03T19:34:58.635Z
,3,527,,pass,2025-12-03T19:34:58.635Z
1247.0,24,225,job,pass,2025-12-03T21:18:20.784Z
226.0,4,45,job,pass,2025-12-03T19:49:25.153Z
348.0,6,209,job,pass,2025-12-03T20:16:17.246Z
,10,392,,like,2025-12-03T20:45:58.745Z
,13,23,,like,2025-12-03T20:48:53.807Z
431.0,8,53,job,like,2025-12-03T20:30:34.762Z
760.0,15,15,job,pass,2025-12-03T20:52:26.677Z
831.0,17,199,job,pass,2025-12-03T20:54:45.846Z
1562.0,34,151,job,like,2025-12-04T03:40:38.593Z
1174.0,23,361,job,like,2025-12-03T21:13:05.910Z
,24,286,,like,2025-12-03T21:18:41.865Z
489.0,9,176,job,like,2025-12-03T20:41:32.269Z
1093.0,14,507,job,like,2025-12-03T21:09:35.286Z
1067.0,16,585,job,like,2025-12-03T21:03:22.935Z
1602.0,34,112,job,like,2025-12-04T03:43:27.264Z
1742.0,36,467,job,pass,2025-12-04T09:13:26.559Z
,7,45,,pass,2025-12-03T19:34:58.635Z
1295.0,25,578,job,pass,2025-12-03T21:54:48.638Z
1323.0,25,320,job,pass,2025-12-03T21:55:24.752Z
1599.0,34,285,job,like,2025-12-04T03:43:18.527Z
,9,2,,pass,2025-12-03T19:34:58.635Z
,6,620,,like,2025-12-03T20:14:59.207Z
,34,253,,like,2025-12-04T03:45:43.449Z
535.0,9,512,job,like,2025-12-03T20:44:32.538Z
,24,634,,like,2025-12-03T21:18:32.593Z
,9,504,,pass,2025-12-03T19:34:58.635Z
1023.0,14,349,job,pass,2025-12-03T21:02:25.923Z
,37,201,,like,2025-12-04T10:08:23.554Z
,30,146,,pass,2025-12-03T19:34:58.635Z
812.0,17,256,job,pass,2025-12-03T20:54:06.330Z
65.0,1,620,job,pass,2025-12-03T19:36:07.384Z
,36,448,,pass,2025-12-03T19:34:58.635Z
,22,523,,pass,2025-12-03T19:34:58.635Z
389.0,6,302,job,like,2025-12-03T20:18:55.106Z
,27,323,,like,2025-12-03T21:57:21.489Z
